1669771661.256033,0
1669771661.364332,20
1669771661.472864,55
1669771661.579544,89
1669771661.695471,100
1669771661.803623,100
1669771661.910088,100
1669771662.018766,100
1669771662.128036,100
1669771662.237984,100
1669771662.347329,100
1669771662.457120,100
1669771662.566229,100
1669771662.672209,99
1669771662.783301,100
1669771662.898178,100
1669771663.007177,100
1669771663.116701,100
1669771663.225763,100
1669771663.331126,100
1669771663.441057,100
1669771663.547608,100
1669771663.656957,100
1669771663.765925,100
1669771663.875177,100
1669771663.985939,100
1669771664.095492,100
1669771664.214901,75
1669771664.324590,93
1669771664.434009,99
1669771664.542862,100
1669771664.647388,100
1669771664.756645,100
1669771664.866095,100
1669771664.975163,100
1669771665.084446,100
1669771665.193886,100
1669771665.302454,99
1669771665.411788,79
1669771665.527850,69
1669771665.636813,43
1669771665.746475,37
1669771665.855934,36
1669771665.966000,36
1669771666.076442,34
1669771666.185584,32
1669771666.294934,36
1669771666.404492,37
1669771666.519709,35
1669771666.635816,44
1669771666.744355,42
1669771666.854352,50
1669771666.963428,58
1669771667.072470,66
1669771667.184749,44
1669771667.295765,53
1669771667.404464,52
1669771667.515139,61
1669771667.624274,65
1669771667.738782,72
1669771667.849312,45
1669771667.959215,43
1669771668.069069,44
1669771668.178835,44
1669771668.288740,44
1669771668.395295,44
1669771668.505015,45
1669771668.615172,45
1669771668.724990,45
1669771668.834384,45
1669771668.950508,46
1669771669.060373,46
1669771669.169849,46
1669771669.279431,46
1669771669.389380,47
1669771669.499123,47
1669771669.608992,47
1669771669.718909,48
1669771669.829107,48
1669771669.938818,49
1669771670.053672,59
1669771670.162762,58
1669771670.271571,68
1669771670.380784,79
1669771670.483756,77
1669771670.606612,51
1669771670.716974,50
1669771670.826768,61
1669771670.934302,61
1669771671.043973,71
1669771671.154480,84
1669771671.271164,79
1669771671.382825,51
1669771671.492080,52
1669771671.601740,62
1669771671.712424,61
1669771671.821714,71
1669771671.931791,83
1669771672.041824,80
1669771672.151959,54
1669771672.262185,54
1669771672.378377,52
1669771672.488161,52
1669771672.595464,52
1669771672.705215,53
1669771672.815998,53
1669771672.925804,53
1669771673.036268,54
1669771673.146336,54
1669771673.256800,55
1669771673.367107,54
1669771673.483932,54
1669771673.594135,54
1669771673.703971,55
1669771673.814466,55
1669771673.924367,55
1669771674.034857,55
1669771674.146491,56
1669771674.256726,58
1669771674.367668,68
1669771674.476785,67
1669771674.593890,74
1669771674.703734,77
1669771674.813834,85
1669771674.920500,84
1669771675.024473,60
1669771675.136196,64
1669771675.245975,64
1669771675.356191,67
1669771675.466265,78
1669771675.576349,79
1669771675.686288,87
1669771675.802786,71
1669771675.907980,61
1669771676.017995,69
1669771676.127934,69
1669771676.237723,69
1669771676.347846,79
1669771676.458181,85
1669771676.568181,88
1669771676.678172,69
1669771676.788161,61
1669771676.902186,60
1669771677.014134,61
1669771677.124160,61
1669771677.234220,61
1669771677.344469,60
1669771677.453992,60
1669771677.564160,61
1669771677.673939,61
1669771677.783714,61
1669771677.893847,61
1669771678.007450,61
1669771678.119704,63
1669771678.229709,63
1669771678.339785,63
1669771678.449245,63
1669771678.559422,62
1669771678.669564,63
1669771678.773844,62
1669771678.880597,64
1669771678.990921,74
1669771679.100899,73
1669771679.217223,81
1669771679.326820,85
1669771679.436403,93
