1668470630.574854,2
1668470630.691026,29
1668470630.800686,71
1668470630.906055,100
1668470631.015458,100
1668470631.126874,100
1668470631.237054,100
1668470631.346916,100
1668470631.456957,100
1668470631.566084,100
1668470631.675400,100
1668470631.784476,100
1668470631.892837,100
1668470632.006977,100
1668470632.116466,100
1668470632.226185,100
1668470632.335597,100
1668470632.445624,100
1668470632.554848,100
1668470632.663653,100
1668470632.772998,100
1668470632.881721,100
1668470633.389654,100
1668470633.498752,64
1668470633.615625,100
1668470633.725095,100
1668470633.834994,99
1668470633.944615,100
1668470634.054644,100
1668470634.164261,100
1668470634.273366,100
1668470634.382625,100
1668470634.492572,100
1668470634.601666,100
1668470634.710729,95
1668470634.826701,67
1668470634.935815,21
1668470635.045353,20
1668470635.154718,18
1668470635.265125,22
1668470635.375050,30
1668470635.484740,30
1668470635.594549,39
1668470635.704682,33
1668470635.814619,32
1668470635.930684,32
1668470636.040842,32
1668470636.150319,19
1668470636.260315,25
1668470636.369406,31
1668470636.479400,31
1668470636.589414,30
1668470636.714215,21
1668470636.824030,26
1668470636.940276,43
1668470637.050154,58
1668470637.160014,67
1668470637.270427,58
1668470637.374782,42
1668470637.484889,46
1668470637.594934,49
1668470637.705340,59
1668470637.815439,68
1668470637.925682,55
1668470638.199336,40
1668470638.309194,40
1668470638.419032,41
1668470638.528964,41
1668470638.638906,41
1668470638.755332,43
1668470638.865424,42
1668470638.975628,42
1668470639.085566,42
1668470639.192996,43
1668470639.302928,43
1668470639.412746,43
1668470639.522619,43
1668470639.632540,44
1668470639.743542,44
1668470639.861015,44
1668470639.985078,44
1668470640.095290,46
1668470640.202066,52
1668470640.311920,55
1668470640.421948,65
1668470640.532219,74
1668470640.642556,62
1668470640.747311,49
1668470640.863451,57
1668470640.973255,56
1668470641.083208,67
1668470641.189275,74
1668470641.299450,76
1668470641.421929,47
1668470641.532202,48
1668470641.641923,59
1668470641.752030,59
1668470641.866449,69
1668470641.970119,77
1668470642.072869,77
1668470642.175848,50
1668470642.278927,49
1668470642.381972,49
1668470642.485048,49
1668470642.587727,49
1668470642.696581,50
1668470642.806754,50
1668470642.916575,50
1668470643.026968,50
1668470643.136911,50
1668470643.246983,52
1668470643.356695,52
1668470643.463458,52
1668470643.577691,52
1668470643.690047,52
1668470643.800048,52
1668470643.909870,52
1668470644.020210,52
