1668470520.646745,3
1668470520.757182,20
1668470520.866572,20
1668470520.976549,20
1668470521.086780,20
1668470521.196921,20
1668470521.306070,20
1668470521.414977,20
1668470521.517606,19
1668470521.620214,8
1668470521.723028,8
1668470521.825556,10
1668470521.928195,12
1668470522.030911,12
1668470522.133546,14
1668470522.243242,15
1668470522.357205,15
1668470522.468794,16
1668470522.598474,18
1668470522.703795,20
1668470522.814369,14
1668470522.924062,13
1668470523.027721,14
1668470523.137309,16
1668470523.247148,17
1668470523.356825,18
1668470523.468591,20
1668470523.578003,20
1668470523.687765,18
1668470523.797249,12
1668470523.907169,14
1668470524.016820,15
1668470524.120446,14
1668470524.230112,20
1668470524.340204,10
1668470524.450413,12
1668470524.560407,12
1668470524.676554,9
1668470524.786363,11
1668470524.896010,11
1668470525.005746,12
1668470525.116249,14
1668470525.226174,15
1668470525.336177,16
1668470525.446016,16
1668470525.556140,16
1668470525.665904,17
1668470525.782289,17
1668470525.892127,18
1668470526.001982,19
1668470526.111947,19
1668470526.221499,20
1668470526.331403,12
1668470526.440950,13
1668470526.550784,14
1668470526.655967,12
1668470526.765742,20
1668470526.872893,17
1668470526.989302,12
1668470527.096036,14
1668470527.221976,10
1668470527.332091,20
1668470527.441874,17
1668470527.551590,19
1668470527.661689,19
1668470527.771826,13
1668470527.899058,14
1668470528.008885,18
1668470528.118471,7
1668470528.228076,9
1668470528.338191,11
1668470528.448014,10
1668470528.557915,10
1668470528.667769,10
1668470528.777654,11
1668470528.887774,12
1668470529.004400,13
1668470529.114984,14
1668470529.224831,15
1668470529.334815,15
1668470529.444820,16
1668470529.554814,18
1668470529.664561,18
1668470529.774553,19
1668470529.884635,20
1668470529.994042,20
1668470530.110610,19
1668470530.220682,11
1668470530.330572,12
1668470530.455197,13
1668470530.565255,20
1668470530.675374,18
1668470530.785257,20
1668470530.895286,19
1668470531.020815,5
1668470531.131150,20
1668470531.240231,20
1668470531.350219,6
1668470531.456228,16
1668470531.566804,20
1668470531.675403,3
1668470531.785441,5
1668470531.895294,8
1668470532.004790,9
1668470532.121916,9
1668470532.232092,10
1668470532.342160,11
1668470532.452121,12
1668470532.562047,13
1668470532.673957,14
1668470532.784075,15
1668470532.894069,16
1668470533.004240,17
1668470533.114500,18
1668470533.230788,18
1668470533.341151,18
1668470533.451005,19
